Date	Start	End	Title	Institution	Key people	Location	Priority	Source URL	Notes
3/11/2026	9:00	11:50	EP Plenary - Key debate: EUCO prep & Middle East	European Parliament		Strasbourg (EP)	High	https://www.europarl.europa.eu/news/en/agenda/weekly-agenda	Includes preparation of European Council 19-20 March and debate on US-Israel operation against Iranian regime
3/11/2026	12:00	12:30	EP Formal sitting - Address by PM of Armenia Nikol Pashinyan	European Parliament	Nikol Pashinyan	Strasbourg (EP)	High	https://www.europarl.europa.eu/news/en/agenda/weekly-agenda	
3/11/2026			European Council President - Baku visit / Aliyev meeting / G7 VC	European Council	Antonio Costa; Ilham Aliyev	Baku	Medium	https://www.consilium.europa.eu/en/european-council/president/calendar/	
3/11/2026			EVP Ribera - Berlin engagements	European Commission	Teresa Ribera	Berlin	Medium	https://commission.europa.eu/about/organisation/college-commissioners/calendar-items-president-and-commissioners_en	Online speech + NGO roundtable + ministerial meeting
3/13/2026			Commissioner Kubilius receives Armenian Defence Minister Suren Papikyan	European Commission	Andrius Kubilius; Suren Papikyan	Brussels	High	https://commission.europa.eu/about/organisation/college-commissioners/calendar-items-president-and-commissioners_en?page=3	
3/13/2026			Commissioner Kubilius - BEDEX closing event	European Commission	Andrius Kubilius; Theo Francken	Brussels	High	https://commission.europa.eu/about/organisation/college-commissioners/calendar-items-president-and-commissioners_en?page=3	
3/16/2026			Foreign Affairs Council (FAC)	Council of the EU	Kaja Kallas	Brussels	High	https://www.consilium.europa.eu/en/meetings/fac/2026/03/16/	Likely press moments; chaired by HR/VP
3/19/2026			Euro Summit	European Council (Euro Summit)		Brussels	High	https://www.consilium.europa.eu/en/meetings/euro-summit/2026/03/19/	
3/19/2026			European Council meeting (Day 1)	European Council		Brussels	High	https://www.consilium.europa.eu/en/meetings/european-council/2026/03/19-20/	
3/20/2026			European Council meeting (Day 2)	European Council		Brussels	High	https://www.consilium.europa.eu/en/meetings/european-council/2026/03/19-20/	
